"0","devtools::install_github(""michael-cw/SurveySolutionsAPIv2"")
"
"2","WARNING: Rtools is required to build R packages, but is not currently installed.

Please download and install Rtools 4.3 from https://cran.r-project.org/bin/windows/Rtools/.
"
"2","Downloading GitHub repo michael-cw/SurveySolutionsAPIv2@HEAD
"
"1","These packages have more recent versions available.
It is recommended to update all of them.
Which would you like to update?"
"1",""
"1","
"
"1",""
"1","
"
"1"," 1: All                                  "
"1","
"
"1"," 2: CRAN packages only                   "
"1","
"
"1"," 3: None                                 "
"1","
"
"1"," 4: rlang      (1.1.1  -> 1.1.6  ) [CRAN]"
"1","
"
"1"," 5: glue       (1.6.2  -> 1.8.0  ) [CRAN]"
"1","
"
"1"," 6: cli        (3.6.1  -> 3.6.5  ) [CRAN]"
"1","
"
"1"," 7: utf8       (1.2.4  -> 1.2.6  ) [CRAN]"
"1","
"
"1"," 8: stringi    (1.7.12 -> 1.8.7  ) [CRAN]"
"1","
"
"1"," 9: tibble     (3.2.1  -> 3.3.0  ) [CRAN]"
"1","
"
"1","10: purrr      (1.0.2  -> 1.0.4  ) [CRAN]"
"1","
"
"1","11: openssl    (2.3.2  -> 2.3.3  ) [CRAN]"
"1","
"
"1","12: curl       (6.2.2  -> 6.4.0  ) [CRAN]"
"1","
"
"1","13: fastmap    (1.1.1  -> 1.2.0  ) [CRAN]"
"1","
"
"1","14: fs         (1.6.3  -> 1.6.6  ) [CRAN]"
"1","
"
"1","15: digest     (0.6.33 -> 0.6.37 ) [CRAN]"
"1","
"
"1","16: sass       (0.4.9  -> 0.4.10 ) [CRAN]"
"1","
"
"1","17: mime       (0.12   -> 0.13   ) [CRAN]"
"1","
"
"1","18: htmltools  (0.5.6  -> 0.5.8.1) [CRAN]"
"1","
"
"1","19: cachem     (1.0.8  -> 1.1.0  ) [CRAN]"
"1","
"
"1","20: Rcpp       (1.0.11 -> 1.0.14 ) [CRAN]"
"1","
"
"1","21: later      (1.3.1  -> 1.4.2  ) [CRAN]"
"1","
"
"1","22: promises   (1.2.1  -> 1.3.3  ) [CRAN]"
"1","
"
"1","23: data.table (1.17.0 -> 1.17.6 ) [CRAN]"
"1","
"
"1","24: httpuv     (1.6.11 -> 1.6.16 ) [CRAN]"
"1","
"
"1","25: zip        (2.3.2  -> 2.3.3  ) [CRAN]"
"1","
"
"1","26: shiny      (1.7.5  -> 1.11.0 ) [CRAN]"
"1","
"
"1",""
"1","
"
"1","[36mâ”€â”€[39m [36mR CMD build[39m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m"
"1",""
"1","
"
"2","WARNING: Rtools is required to build R packages, but is not currently installed.

Please download and install Rtools 4.3 from https://cran.r-project.org/bin/windows/Rtools/.
"
"1","  "
"1","  "
"1",""
"1",""
"1","  "
"1","[32mâœ”[39m  [38;5;247mchecking for file 'C:\Users\wb569257\AppData\Local\Temp\Rtmpu8Ov9d\remotes37046a0b5dcf\michael-cw-SurveySolutionsAPIv2-de091f0/DESCRIPTION'[39m[36m[36m (1.4s)[36m[39m"
"1",""
"1","
"
"1",""
"1",""
"1",""
"1","  "
"1","  "
"1",""
"1",""
"1","  "
"1","[38;5;247mâ”€[39m[38;5;247m  [39m[38;5;247mpreparing 'SurveySolutionsAPIv2':[39m[36m[36m (1.8s)[36m[39m"
"1",""
"1","
"
"1","   checking DESCRIPTION meta-information ..."
"1",""
"1",""
"1","  "
"1","[32mâœ”[39m  [38;5;247mchecking DESCRIPTION meta-information[39m[36m[36m (564ms)[36m[39m"
"1",""
"1","
"
"1",""
"1",""
"1",""
"1","  "
"1","[38;5;247mâ”€[39m[38;5;247m  [39m[38;5;247mchecking for LF line-endings in source and make files and shell scripts[39m[36m[36m (486ms)[36m[39m"
"1",""
"1","
"
"1","[38;5;247mâ”€[39m[38;5;247m  [39m[38;5;247mchecking for empty or unneeded directories[39m[36m[36m (377ms)[36m[39m"
"1",""
"1","
"
"1","[38;5;247mâ”€[39m[38;5;247m  [39m[38;5;247mbuilding 'SurveySolutionsAPIv2_0.1.0.tar.gz'[39m[36m[39m"
"1",""
"1","
"
"1",""
"1",""
"1",""
"1","  "
"1","   "
"1",""
"1","
"
"1",""
"1",""
"1",""
"2","Installing package into â€˜C:/Users/wb569257/AppData/Local/R/win-library/4.3â€™
(as â€˜libâ€™ is unspecified)
"
"1","* installing *source* package 'SurveySolutionsAPIv2' ...
"
"1","** using staged installation
"
"1","** R
"
"1","** byte-compile and prepare package for lazy loading
"
"1","** help
"
"1","*** installing help indices
"
"1","** building package indices
"
"1","** testing if installed package can be loaded from temporary location
"
"1","** testing if installed package can be loaded from final location
"
"1","** testing if installed package keeps a record of temporary installation path
"
"1","* DONE (SurveySolutionsAPIv2)
"
